,Title
0,"When an ordinary housewife committed a heinous act, no one predicted the jawdropping twist that came"
1,"Idaho Murders: Bryan Kohberger Arraignment ""Stands Silent"" Not Guilty Plea |  Really Pappa Rodgers?"
2,Woman Exploits Son’s Grief to Make Money?
3,Arizona Esthetician Brutally Murdered During Hike | What Really Happened to Lauren Heike?
4,Husband Found Dead With Lethal Drugs in System
5,The Case of Kouri Richins
6,Wife Tries to Poison Husband?
7,Adrian Jones: The Untold Story of the Boy Who Was Tormented & Fed to Pigs
8,Idaho Murders: Bryan Kohberger Indicted By Secret Grand Jury EXPLAINED & More | Ft. Lawyer You Know
9,Bryan Kohberger Updates | Idaho Murders + True Crime Headlines With Emily D. Baker
10,12 Year Old Arrested for Murder?
11,"Podcast Exclusive🎙️Join Emily and I as we discuss all things Murdaugh, Kohberger, and so much more."
12,Where is Madalina Cojocari? | Little Girl Vanishes and Parents Point The Finger At Each Other
13,Horrible Teenager Murders
14,🚨Podcast Exclusive: @TheEmilyDBaker and I as we dig deeper into the Idaho Case!
15,Triple Homicide in Florida
16,6 Year Old Child Murdered By Deranged Woman
17,HER DARK PAST EXPOSED! Kouri Richins Writes Grief Book After Husband's Death But She Murdered Him?
18,The Murder of Bella Fontenelle
19,Horror in Oklahoma: 7 Bodies Found at Jesse McFadden's House of Terror | Henryetta Oklahoma Teens
20,Women Murders 6 Year Old Child?
21,TEEN KILLERS: What happened to Ben Eastman? | Benny Marquez Family’s Shocking Involvement
22,Only Fans Model to Murderer? The Shocking Bloodbath Inside Courtney Clenney’s Luxury Apartment
23,"Lori Vallow Trial Recap | Cringe Texts, Bombshell DNA Evidence & Lies with Chad Daybell Exposed!"
24,Letecia Stauch Verdict: New Concerns and People Now Believe She is Insane? | Gannon Stauch Case
25,Catching up with Brian Entin after court today for Lori Vallow’s trial.
26,Dentist Accused of Poisoning Wife for Mistress?! | James Craig & Angela Craig Colorado
27,HEINOUS & VILE: Bella Fontenelle | Woman Murders Little Girl and Puts Her in A Bucket on Mom's Porch
28,Shocking Truth About Cults + Crime Headlines with Cult Expert Mike King | SERIALously w/ Annie Elise
29,Mike King joins me on SERIALously to discuss all things cult and crime related! Podcast ep out now.
30,"Letecia Stauch Wk 4 Trial Recap: Letecia Confesses, New Lies &  ""Identity"" Maria |Gannon Stauch Case"
31,WARNING! BARBARIC NEW DETAILS: Lori Vallow Trial Week 3 Recap | Explosive New Phone Calls & Details
32,PURE EVIL & DISGUSTING: The Horrifying True Story of Nubia Barahona
33,DISTURBING & COLD-BLOODED: 3 Teens Found Murdered in Triple Homicide Plot in Florida
34,Ep 4: Are They Serious? Heather McDonald from Juicy Scoop Joins To Discuss Latest Jaw-Dropping Cases
35,SHE’S UNHINGED! Lori Vallow Wk 2 Trial: Colby Calls Her Out & More Lies | Lori Vallow & Chad Daybell
36,"Letecia Stauch Week 3 Trial Recap: Her New INSANE Story, Harley Exposes More Lies, & Key Takeaways"
37,PREMEDITATED? A Horrific Murder. Was it Self Defense or Planned? What's the Truth? | Nikki Addimando
38,Summer Wells Updates| Missing 5-year-old in Tennessee. Vanished Without A Trace. What's the Truth?
39,"Ep 3: Lori Vallow & Chad Daybell: Part 2. “The Devil At Work"" | SERIALously with Annie Elise"
40,GRAPHIC! Lori Vallow Wk 1 Trial Recap: Creepy Texts & Audio & More Lies | Lori Vallow & Chad Daybell
41,"Letecia Stauch Wk 2 Trial Recap: INSANE Audio/Video, Polygraph, & Key Takeaways | Gannon Stauch Case"
42,"Letecia Stauch Week 2 Trial Recap: INSANE Audio, The Polygraph, & Key Takeaways | Gannon Stauch Case"
43,Dylan Rounds Update | James Brenner Wants a Deal? | Plus New Disturbing Details
44,Father Fed Toddler Son To Alligators & Murders His Mom?! What Happened To Taylen Mosley?
45,"The clues and conspiracies are waiting for you, my fellow detectives!"
46,"Ep 2: Lori Vallow Trial: Part 1. “Falling in Love With a Cult Leader"" | SERIALously with Annie Elise"
47,"SERIALously Ep 2: ""Falling in Love With a Cult Leader"" | Part 1: Lori Vallow & Chad Daybell"
48,"Letecia Stauch Trial Recap: The Major Bombshells, Highlights and Key Takeaways | Gannon Stauch Case"
49,This case absolutely infuriates me! I apologize in advance for getting so heated in this video.
50,VILE! Teen Boy Repeatedly Violates Young Girls & Gets Away With It?!| Bowen Turner & Dallas Stoller
51,Father Violates Daughter and Murdered His Son? What Really Happened? Grant and Gracie Solomon Case
52,Ep 1: He Went To Wendy's After! Philip Chism & Colleen Ritzer | SERIALously?! with Annie Elise
53,"Worse Than Casey Anthony? Letecia Stauch EVERY Red Flag, Lie, &The REAL Story | Gannon Stauch Case"
54,REVOLTING! Toddler is Murdered and Thrown into A Storm Drain To Cover it Up | Maliyah Bass Case
55,NO REMORSE! Aiden Fucci Sentenced to LIFE For Stabbing 13 YrOld Tristyn Bailey 114 Times. Out in 25?
56,Orrin and Orson West | The Trial Starts! Everything We Know | Trezell and Jacqueline West
57,DERANGED! She Idolized Serial Killers and Became A Murderer! Shaye Groves & Frankie Fitzgerald
58,HAUNTING New Updates In The Case of Dismembered Socialite Abby Choi Who Was Murdered By Family
59,SCORNED! Ex-Wife Planned Microsoft Executive Murder? New Arrests and Details | Jared Bridegan Case
60,ABSOLUTELY BARBARIC! A True MONSTER! Torment and Suffering By His Own Mother | Anthony Avalos Case
61,"Idaho Murders Updates | New Interviews. Weird DoorDash, Reddit & Tinder Warrants. | Bryan Kohberger"
62,"12 Year Old Goes On Massive Murder Spree w/ Her 23 Year Old ""Werewolf"" Boyfriend |Jasmine Richardson"
63,"UNHINGED!! Mom Murders Her Daughters for ""Getting In The Way"" of Her Sex Life | Louise Porton"
64,The TRAGIC Story of Eli Hart: Mom Shoots 6 Yr Old 9 Times - Is She Innocent? | Julissa Thaler
65,"""I'm NOT a Monster!!!"": Stabbed Over 70x And Dismembered | Sierra Halseth and Daniel Halseth"
66,"The Dark Side of Social Media: Isabella Guzman, the Young Murderer Who Became TikTok Famous"
67,DISGUSTING! His 9 Year Old Wife! FLDS Cult Raided & Exposed | Samuel Bateman Arrested.Warren Jeffs
68,Dylan Rounds Update | James Brenner Arrested for Murder | Plus New Disturbing Details
69,FOUL & SICKENING: The Horrific Details of What Happened to Zaria Burgess |  The Zaria Burgess Case
70,"""SERIALously?!"" with Annie Elise | Trailer | New Podcast Premiering 4.3.23"
71,Famous Influencer Found Dismembered by Her Own Family?! | Hong Kong Model Abby Choi
72,"Idaho Murders | New Details, Items Taken, Strange Note Found & No Conflict? Bryan Kohberger Updates"
73,Lindsay Clancy Case | New Note Discovered | Was This Premeditated Murder or Psychosis?
74,"Polish Woman Claims To Be Madeline McCann. Is She Madeline McCann?! Begs For DNA Test, Then Refuses?"
75,Idaho Murders Documentary | The Idaho 4 Murders & Bryan Kohberger | Behind Sliding Glass
76,"""Through Sliding Glass"" Trailer | Idaho Murders: The Full Story of the Idaho 4 & Bryan Kohberger"
77,Atlanta Couple Arrested After Adopting Two Brothers | The Zulock Family
78,HORRIFYING & SICK: A Deadly Bloodbath & Kidnapping at an AirBnB on the North Shore | Telma Boinville
79,UNREAL: She Thought She Found Her Prince Charming—What Happened Next is Chilling | Erin Caffey Case
80,Held Captive  & Tortured for 18 Hours | The Kara Robinson Case | Girl Who Escaped
81,Madison Brooks LSU Student Taken Advantage of By 4 Men & Then Killed? What Is The Truth?!
82,Microsoft Executive MURDERED. Jared Bridegan and the INSANE Plot to Kill Him | Jared Bridegan Case
83,The UNREAL & SUSPICIOUS Disappearance of Oakley Carlson | Case Updates | Parents Involved?
84,Bryan Kohberger fired from WSU. Were altercations the catalyst that drove him to allegedly murder?
85,Jodi Arias Is Back! The Diabolical Blonde Is Up To Old Tricks & New Lies! Jodi Arias Bad Behind Bars
86,Idaho Murders Breaking News
87,Mother of 3 Allegedly Killed Her Children - What Caused This Tragedy? | Lindsay Clancy Case
88,The Terrifying Truth of BTK | Bryan Kohberger BTK Connection? | Dennis Rader Confession
89,"Idaho Murders | New Details , Conflict of Interest with 3 Parents, Bryan Kohberger Updates"
90,Utah Family Murdered in Enoch: Mormon Father Kills Family. What Really Happened? | The Haight Family
91,EXPOSING Brian Walshe's Deep Secret Past + His INSANE Google Searches! | Ana Walshe Case Update
92,Betrayed By His Best Friend? The Mysterious Details of Brian Shaffer Disappearance
93,The King Incel Part 2. Full video now up on YT
94,The King Incel Part 1. Full video now on YT
95,DISTURBING: Elliot Rodger | Murders & His Delusional Manifesto. Similarities to Bryan Kohberger?
96,Idaho Murders | New Updates and Bryan Kohberger's Instagram DMs  & Love Letters to Old Classmate
97,SUPER SUSPISH! 4 Year Old VANISHES. Adults Not Speaking or Helping Search | Athena Brownfield Update
98,COMPLETELY DERANGED: The Teen Killer Who SAVAGELY Documented Murder | Alyssa Bustamante Case
99,Idaho Murders | Is Bryan Kohberger Pappa Rodger? | New Details & Horrifying Updates + 3D Animation
100,What happened to Ana Walshe? Was Her Husband Brian Walshe Involved? | Full Story & Updates
101,"Idaho Murders: Bryan Kohberger’s New Statements, Case Updates & His Criminal Profile"
102,"WARNING! The Horror Reunion: Katie Pladl and Steven Pladl | A Case of Marriage, Babies & Murder |"
103,Idaho Murders: Bryan Kohberger Ditched The Knife? | Arrest Affidavit Highlights
104,Bryan Kohberger Affidavit Idaho Murders: Roommate Saw Him & Heard Crying. Stalked Them for 3 Months!
105,Chris Watts 2.0? | SAVAGE & TWISTED! Michael Jones Jr.: Family Annihilator or Psychiatric Break?
106,"Idaho Murders: Bryan Kohberger Back in Idaho | New Details, The Arrest Warrant, & Horrifying Updates"
107,COMPLETELY DERANGED: The TERRIFYING True Story of Darlie Routier and Her House of Horrors in Texas
108,Idaho Murders: Suspect Bryan Kohberger Arrested for the Brutal Stabbings. Everything We Know So Far
109,Time to CELEBRATE! Details in description!
110,"Idaho 4: Leaked Footage, New Statements & Details In The Case | 4 Students Murdered in Idaho"
111,LUST & BETRAYAL: A Playboy Model &  A Sugar Daddy's Nightmare | Kelsey Turner
112,FOUL & DISGUSTING: Her Own Father? Motel Room Horror is Caught on Camera. | Daizsa Bausby
113,"House Party Horror: Drinking, Fighting, Jealousy & Murder | Livye Lewis & Matthew Edgar"
114,Madalina Cojocari: Didn't Report As Missing For 3 Weeks!
115,The UNEXPECTED Interrogation: Did She Get Denied A Lawyer?! | Only Fans Model Courtney Clenney
116,"Disturbing & WICKED: Horrifying Story of ""Voodoo"" Ritual | Latarsha Sanders"
117,Secrets In The Basement: Secret Journal Exposes Everything!! | Kierra Jackson
118,"Marriage, Mistress, and Murder: Secret Recording Devices, Spy Tools and Stalking His Every Move"
119,Night Out Drinking With Her Friend Turns Into A Scene From Hannibal | Allison Weaver
120,"Idaho 4: New Footage, Latest Updates, & Details In The Case | 4 Students Murdered in Idaho"
121,"Jealous Love Triangle Take A Deadly Turn | Rachel Wade, Sarah Ludemann, Josh Camacho"
122,Complete OVERKILL and Absolutely Barbaric! A Thanksgiving Nightmare | Jasmine Pace & Jason Chen
123,Athena Strand: Abducted & Dumped By FedEx Driver. All The Details + His Two Confessions
124,Complete MONSTER Brutally Attacks Gorgeous 21 Year Old Girl | Reagan Tokes and Brian Golsby
125,DERANGED & DISGUSTING: Sex Cult Preys on Tinder To Abduct And Viciously Murder
126,Horrific Murder Becomes Their Sexual Fantasy | Couples Who Kill
127,She Told Inmates Every BARBARIC Detail! New Updates in Taylor Parker Case in Texas | Reagan Hancock
128,"Casey Anthony Documentary |  Footage, Inconsistencies & Half Truths. What REALLY Happened To Caylee?"
129,Still NO ARREST: Shanquella Robinson: Beaten To Death By Friends On Luxury Vacation in Mexico
130,"Latest Updates, Lies & Details In The Case| 4 Students Brutally Murdered in Moscow, Idaho"
131,"Jared Leisek Charged With Child Sex Crimes | The Confession, His Childhood and The Future of AWP"
132,EXPLOSIVE New Video & Audio: Only Fans Model Courtney Clenney Update & New Evidence
133,Quinton Simon’s Mother Leilani Simon Arrested & Charged With Murder | Everything We Know
134,"Idaho Press Conference on 4 Students Murdered In Their House in Moscow, Idaho"
135,Shanquella Robinson: Beaten To Death By Friends On Luxury Vacation in Mexico + Breaking New Updates
136,New Details!! 4 Students Murdered in Idaho | Who Was The Target?
137,Did They Invite Their Killer To The House? | 4 Students Murdered in Idaho After Night Out
138,Debbie Collier Updates & Interviews. Officially Ruled Self Inflicted
139,Debbie Collier's Death Ruled Self Inflicted
140,Missing 5 Year Old Boy: Neighbor Arrested and Charged One Year Later! | Michael Vaughan Update
141,"Pregnant, Abducted & Baby Removed From Her Body. Is There More To The Story?! | Ashley Bush"
142,"A Mother's HORRENDOUS & Haunting Confession: Thinks 5 Year Old Daughter Was ""Evil"" |  Melissa Towne"
143,Daddy's Betrayal: A Hotel Room Turned Horror Scene. What's The Truth?! | Nadia Lee
144,Harmony Montgomery | New Murder Details + Her Father Adam’s Interrogation
145,This is HUGE! 🫶🏼 ❤️ Ps. Share this video for an EXTRA entry!!
146,A Stranger or Something More Sinister? The VERY Suspicious Case of Liz Barraza
147,BRUTAL & HEARTLESS: Son and Mom Vanish. Blood & Teeth Found & The Shocking Ending | Tyler Roenz
148,The MYSTERIOUS & TRAGIC Abduction That Resulted in Two People Dead | Leah Croucher
149,Preyed On Wife and Children While Protected By His Powerful Position | Takara Glenn & Greg Hightower
150,Have They Had Evidence This Whole Time Regarding Dylan Rounds?!
151,🚨 Delphi Murders Press Conference: Delphi Murders Suspect Arrested
152,The Snapchat Murder: Found His Target and Planned It All Through Snapchat | Dylan Lenz
153,Quinton Simon Update: Did His Dad Do This? Did He Drown? New Interviews & Details
154,Four Men Murdered in Okmulgee Oklahoma | Who Did They Meet That Night?
155,"Blood, Bones, Barrels: Controlling Bodybuilder Husband Becomes Monster | Katie Baunach & Ian Baunach"
156,Twisted & Horrific: Held CAPTIVE & CHAINED | Timothy Haslett Jr Excelsior Spring Missouri
157,Serenity McKinney Update | The Truth About What Happened & The Untold Details
158,Michigan Family of 4 Missing | Called 911 Saying Risk of Being Wiped From Face of The Earth
159,Seduced By Her Foster Father To Commit Murder? The Case of Sabrina Zunich
160,Truly Disgusting. What Is Wrong With People?
161,The TORTURE and FOUL Acts By Two Men Who Locked Her Inside A Cage | Cassidy Rainwater Case
162,I’m ENRAGED! Quinton’s Mom and Grandma Ripping Shots At The Bar?! #quintonsimon
163,"#riverdale  actor plots to wipe out family, President & more. All while he recorded it on his GoPro."
164,Riverdale Actor Murders His Mom and Plotted Many More | Ryan Grantham
165,Lily Peters: 10 Year Old BRUTALLY Murdered By 14 Year Old Cousin | Carson Peters Berger
166,Mark Latunksi | A SAD!ST
167,Quinton Simon Update: Everything We Know So Far + Timeline
168,Quinton Simon: Today's Press Conference + Updates
169,Quinton Simon Allegedly In A Landfill! #shorts
170,The DEADLY Love Triangle Killer Claims She is Innocent! | Moriah Wilson & Kaitlin Armstrong
171,"What Really Happened To Quinton Simon? | Quinton Simon Missing, Billie Jo & Lelani Simon"
172,Unhinged & Barbaric: The HORRIFYING Story of The Taylor Parker Case in Texas | Reagan Hancock
173,EXPOSING the TRUTH about Tristyn Bailey: Aiden Fucci Planned This & His Mom Destroyed Evidence!
174,What REALLY Happened to Allie Rice | LSU Student Shot and KILLED in Baton Rouge?!
175,Megan Boswell Updates
176,Exposing The Evil Truth of The Megan Boswell Case: The Disturbing New Details
177,The TRUTH Behind This EVIL and SICK Monster | Tyler Hadley Case & Photos
178,Eliza Fletcher | The SHOCKING Cause of Death and Details Revealed
179,What Happened To Sean Daugherty?
180,Two Teens BRUTALLY Murdered | What Really Happened To Lyric Woods and Devin Clark?
181,This DOES NOT Add Up! Debbie Collier Murdered & Burned After Sending Daughter A Cryptic Venmo Memo
182,Jolissa Fuentes Missing | Vanished Without A Trace? | Everything We Know So Far
183,She Documented EVERYTHING! TikToker Hunted By Controlling Estranged Husband | Sania Khan Case
184,"🚨Giveaway time! iPhone 14 Pro Max.🚨 More joy, less darkness. ❤️ Details in description!"
185,Beyond TWISTED and BIZARRE! Stabbed herself 20 times AND in the back of her head? | Ellen Greenberg
186,"Only Fans Model Courtney Clenney Update | New Video, Photos, Audio, and Texts Deemed ADMISSIBLE!"
187,The TWISTED & BIZARRE case of Gabriel Davies | Teen Creates Missing Hoax But Really Is A Murderer?
188,"A Mistress, Millions and Murder | Death on Safari | Larry Rudolph and Bianca Rudolph"
189,"Eliza Fletcher | Timeline, Motive and Footage of Cleotha Abston"
190,Eliza Fletcher Body Found Near Kidnapper’s Brother’s House? Everything We Know So Far
191,Eliza Fletcher Update | Body Found? Family Connection? Everything We Know So Far
192,TERRIFYING Details of Eliza Fletcher Abducted While Jogging | What Really Happened?
193,The SHOCKING Murder That Was Solved By A FitBit | The Fitbit Murder
194,Dylan Rounds Update | New Details & Family Demands | James Brenner Search Warrant
195,The DISGUSTING Things They Did to Christy Giles & Marcela Arzola | David Pearce Brandt Osborn
196,Only Fans Star Courtney Clenney Charged With Boyfriend's Murder + Disturbing Details In Warrant
197,"Harmony Montgomery Murdered: Press Conference Today , Updates & Justice For This Little Girl"
198,"Alex Murdaugh Case | Murdaugh Family Murders. A Pattern of Greed, Deceit, Murder and Many Red Flags"
199,New HORRIFYING Details and Interview on Honeymoon Murder in Fiji | Christe Chen & Bradley Dawson
200,Turpin Siblings Sue Over Foster Family Abusing Them After Rescue | Turpin Family House of Horrors
201,Therapist Held Hostage for 15 Hours. The BRUTAL and DISGUSTING Details | Tzvi Allswang
202,What Really Happened On This Deadly Honeymoon in Fiji? | Christe Chen & Bradley Dawson
203,The DISGUSTING + CHILLING Things He Did To His Own Mom | Mary Beth Lopez  Logan Lopez Clearwater FL
204,DISTURBING Notes Written About CUTTING OFF Their Body Parts | Brittany and James Campbell Phrogging
205,"Summer Wells Case | Father Don Wells Writes Letter To ""Kidnapper"" That Doesn't Feel Right"
206,Full video is now on my channel. #ytshorts #ytshort #youtubeshorts #youtubeshort
207,A Truly SAVAGE Attack | Woman Wakes Up From Coma After 2 Years & Names Her Attacker | Wanda Palmer
208,Alexis Gabe Missing | The SHOCKING Turn Of Events! #shorts #ytshorts #youtubeshorts
209,Alexis Gabe Missing | FOUL PLAY by Ex- Boyfriend? And The SHOCKING Turn Of Events!
210,TikTok Stalker Killer: The Dark Side of Social Media Fame | Ava Majury & Eric Rohan Justin
211,TRAPPED Girl In His Home For Months. The BRUTAL and HORRIFIC Acts of Peter McGuire | Chino Hills CA
212,Couple ATTACKS Woman Then LOCKED Her In The Freezer | Sean Finnegan Rebecca Dishman Jennifer Paxton
213,Dylan Rounds Update | New Suspects & Details | James Brenner Official Suspect
